StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Q_BallotBoxStuffing,QID1219594129,q1,q2_orig,q3,q4,q5,q6_orig,q7,q8_orig,q9_orig,q10_orig,cc1,cc2,c11,c12,c13,c14,c15,picture,tc1,tc2,coa1,coa2,anthem,t11,t12,t13,t14,t15,check,age,gndr,nationality,educ,lrscale_1,psychback,SC0,group
2026-03-15 20:32:23,2026-03-15 20:37:05,0,100,282,1,2026-03-15 20:37:05,R_2vkGts1vLdSLJXb,anonymous,EN-GB,,,1,3,6,7,5,6,6,6,1,6,4,2,3,5,7,7,7,5,,,,,,,,,,,,,21,2,186,3,3,1,87,control
2026-03-15 20:26:29,2026-03-15 20:38:06,0,100,697,1,2026-03-15 20:38:07,R_2zomHYuu5FCVdVT,anonymous,EN-GB,,,1,5,2,5,3,6,4,5,4,5,3,,,,,,,,1,1,3,1,,"A land so vast, so prosperous, and so gay. ",5,5,3,5,6,2,25,2,186,5,4,1,76,treatment
2026-03-15 20:25:28,2026-03-15 20:41:43,0,100,975,1,2026-03-15 20:41:43,R_2zIUFVsKJ6ua97s,anonymous,EN-GB,,,1,3,5,5,5,6,4,7,4,6,5,,,,,,,,1,1,3,1,,,5,7,5,7,6,4,20,2,186,2,4,1,89,treatment
2026-03-15 20:49:11,2026-03-15 20:56:06,0,100,414,1,2026-03-15 20:56:07,R_2qDaqsSgQ0U8Seq,anonymous,EN-GB,,,1,5,5,3,6,6,6,3,3,3,5,,,,,,,,1,1,3,2,,,3,5,3,6,6,2,23,2,161,4,3,1,77,treatment
2026-03-15 20:47:10,2026-03-15 20:59:12,0,100,721,1,2026-03-15 20:59:12,R_8ToY3cpnaC61fGz,anonymous,EN-GB,,,1,7,6,3,5,6,2,7,6,2,1,,,,,,,,2,1,3,,1,,4,6,3,4,7,5,20,2,186,2,3,1,79,treatment
2026-03-15 21:13:28,2026-03-15 21:17:49,0,100,260,1,2026-03-15 21:17:49,R_8ef2bnT9Bf6TV8y,anonymous,EN-GB,,,1,4,5,3,5,5,5,5,6,3,4,,,,,,,,2,1,3,,1,"The beautiful land that we call home ",5,6,5,6,5,4,30,1,86,5,5,2,84,treatment
2026-03-15 22:33:09,2026-03-15 22:39:10,0,100,361,1,2026-03-15 22:39:11,R_2MGdeSQYQnEsmiy,anonymous,EN-GB,,,1,5,6,4,4,6,3,6,2,6,4,2,3,3,7,4,3,6,,,,,,,,,,,,,21,2,146,2,2,1,74,control
2026-03-16 13:21:33,2026-03-16 13:29:23,0,100,470,1,2026-03-16 13:29:24,R_2nvzz6AqRvE5AwY,anonymous,EN-GB,,,1,2,7,3,6,6,6,7,7,4,1,,,,,,,,2,1,3,,4,For the virtue of the Jaw,5,7,3,7,1,1,23,1,29,5,3,2,81,treatment
2026-03-16 13:31:19,2026-03-16 13:34:12,0,100,173,1,2026-03-16 13:34:13,R_2tQqftSEUTJ33jj,anonymous,EN-GB,,,1,2,5,2,6,5,5,5,5,2,2,2,3,6,6,5,6,7,,,,,,,,,,,,,22,2,143,2,3,1,74,control
2026-03-16 13:34:11,2026-03-16 13:43:37,0,100,565,1,2026-03-16 13:43:37,R_2jTFxVybSZCuuJe,anonymous,EN-GB,,,1,3,6,5,6,5,3,7,1,5,3,,,,,,,,1,1,3,2,,Peaceful and rich of unknown history,5,7,7,7,7,1,21,2,146,2,3,2,84,treatment
2026-03-16 13:55:30,2026-03-16 14:00:47,0,100,317,1,2026-03-16 14:00:48,R_8qDnx6oOZ3dv8t3,anonymous,EN-GB,,,1,4,6,6,3,6,3,5,3,4,2,,,,,,,,2,1,3,,,,2,4,2,5,4,2,39,4,52,3,2,2,165,treatment
2026-03-16 14:08:49,2026-03-16 14:11:57,0,100,188,1,2026-03-16 14:11:58,R_8R9t7W8AQJwWAfL,anonymous,EN-GB,,,1,5,7,5,7,7,2,6,7,2,2,2,3,2,5,3,5,6,,,,,,,,,,,,,23,2,79,4,4,1,78,control
2026-03-16 16:07:49,2026-03-16 16:16:11,0,100,502,1,2026-03-16 16:16:12,R_2kAnTQm21x5utrj,anonymous,EN-GB,,,1,7,5,7,2,6,3,6,5,6,3,,,,,,,,2,1,3,,1,"Our dear utopia ",2,6,3,6,4,5,18,1,186,2,5,1,80,treatment
2026-03-16 18:44:32,2026-03-16 18:55:27,0,100,654,1,2026-03-16 18:55:28,R_1UhgxXtmms1EwHm,anonymous,EN-GB,,,1,7,2,6,4,7,4,6,5,6,4,2,3,3,5,3,6,7,,,,,,,,,,,,,27,1,4,5,2,1,82,control
2026-03-17 00:16:11,2026-03-17 00:22:37,0,100,386,1,2026-03-17 00:22:38,R_8PHvXAOQYx6ZJ29,anonymous,EN-GB,,,1,6,3,6,5,5,2,6,1,3,2,,,,,,,,2,1,3,,1,,5,5,3,6,7,2,21,2,143,2,2,2,73,treatment
2026-03-17 13:04:45,2026-03-17 13:11:18,0,100,393,1,2026-03-17 13:11:18,R_2oBdnfptjG4DS3l,qr,EN-GB,,,1,6,6,6,4,6,2,5,2,4,2,,,,,,,,1,1,3,1,,,7,5,2,7,6,2,23,2,52,4,4,2,80,treatment
2026-03-17 13:04:39,2026-03-17 13:11:46,0,100,426,1,2026-03-17 13:11:53,R_8OBGZ9bTh94iRse,qr,EN-GB,,,1,2,6,7,5,3,6,6,1,2,3,2,3,1,5,1,5,6,,,,,,,,,,,,,23,2,68,4,3,2,67,control
2026-03-17 13:04:39,2026-03-17 13:17:49,0,100,790,1,2026-03-17 13:17:50,R_8UaLL8LSu1rPx2u,qr,EN-GB,,,1,6,7,6,3,7,5,6,2,6,2,2,3,2,6,1,4,5,,,,,,,,,,,,,22,1,88,5,2,1,75,control
2026-03-17 13:04:32,2026-03-17 13:32:44,0,100,1691,1,2026-03-17 13:32:44,R_2zFU2WOHkzXWQbs,qr,EN-GB,,,1,5,3,5,5,6,5,7,4,7,3,2,3,5,7,5,5,5,,,,,,,,,,,,,24,2,70,4,4,1,84,control
2026-03-17 13:04:11,2026-03-17 13:51:37,0,100,2845,1,2026-03-17 13:51:38,R_8ilKo977PG4xyLX,qr,EN-GB,,,1,6,6,6,5,7,3,7,2,6,2,,,,,,,,1,1,3,2,,I’m skipping,5,5,2,6,6,4,25,2,167,4,4,1,85,treatment
2026-03-17 15:48:24,2026-03-17 16:01:15,0,100,770,1,2026-03-17 16:01:17,R_8ApMR3UQIoYGcgh,qr,EN-GB,,,1,3,3,6,5,6,6,6,5,5,4,2,3,3,5,2,6,6,,,,,,,,,,,,,23,2,52,5,4,1,79,control
